country,competitor,keyword,search_volume,cpc,competition_level,competitor_rank,competitor_url,etv,intent
es,aemet.es,ae.et malaga,201000,2.0199999809265137,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/malaga-id29067,0,
es,adif.es,estacion santa justa sevilla,201000,0.3400000035762787,LOW,1,https://www.adif.es/w/51003-sevilla-sta.-justa,0,
es,adif.es,estacion sevilla santa justa,201000,0.3400000035762787,LOW,1,https://www.adif.es/w/51003-sevilla-sta.-justa,0,
es,eltiempo.es,badajoz el tiempo,201000,0,LOW,1,https://www.eltiempo.es/badajoz.html,0,
es,eltiempo.es,benidorm el tiempo,201000,0,LOW,1,https://www.eltiempo.es/benidorm.html,0,
es,balearia.com,baleària,201000,0.09000000357627869,LOW,1,https://www.balearia.com/es,0,
es,aena.es,aeropuerto,201000,0.1599999964237213,LOW,6,https://www.aena.es/es/adolfo-suarez-madrid-barajas.html,0,
es,aena.es,aeropuerto de valencia,201000,0.46000000834465027,LOW,1,https://www.aena.es/es/valencia.html,0,
es,renfe.com,ave,201000,0.5600000023841858,LOW,1,https://www.renfe.com/es/es,0,
pt,viaverde.pt,via verde,201000,0.019999999552965164,LOW,1,https://www.viaverde.pt/,0,
pt,ana.pt,lisbon portela airport,201000,0.4300000071525574,LOW,11,https://www.ana.pt/en/content-topic/find-flights,0,
es,adif.es,estacion de atocha,165000,0.10999999940395355,LOW,5,https://www.adif.es/w/60000-madrid-pta-de-atocha,0,
es,adif.es,estacion de sants,165000,0.09000000357627869,LOW,1,https://www.adif.es/w/71801-barcelona-sants,0,
es,adif.es,estacion.de sants,165000,0.09000000357627869,LOW,1,https://www.adif.es/w/71801-barcelona-sants,0,
es,flightradar24.com,flight radar 24com,165000,0.2800000011920929,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,flightradar24,165000,0.2800000011920929,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,fly 24 radar,165000,0.2800000011920929,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,fly24 radar,165000,0.2800000011920929,LOW,1,https://www.flightradar24.com/,0,
es,aena.es,adolfo suárez madrid-barajas airport,165000,1.0199999809265137,LOW,1,https://www.aena.es/es/adolfo-suarez-madrid-barajas.html,0,
es,aena.es,aeropuerto de sevilla,165000,0.5699999928474426,LOW,1,https://www.aena.es/es/sevilla.html,0,
pt,metrolisboa.pt,santa apolónia,165000,0.18000000715255737,LOW,7,https://www.metrolisboa.pt/viajar/santa-apolonia/,0,
pt,metrolisboa.pt,lisboa oriente,165000,0.17000000178813934,LOW,8,https://www.metrolisboa.pt/viajar/oriente/,0,
pt,ipma.pt,ipma lisboa,165000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
es,adif.es,adif,135000,1.7599999904632568,LOW,1,https://www.adif.es/,0,
es,adif.es,administrador de infraestructuras ferroviarias,135000,1.7599999904632568,LOW,1,https://www.adif.es/,0,
es,adif.es,administrador infraestructuras ferroviarias,135000,1.7599999904632568,LOW,1,https://www.adif.es/,0,
es,adif.es,atocha cercanías,135000,0.05999999865889549,LOW,5,https://www.adif.es/w/18000-madrid-atocha-c.,0,
es,adif.es,estacion maria zambrano malaga,135000,0.2800000011920929,LOW,4,https://www.adif.es/w/54413-m%C3%A1laga-m.-zambrano,0,
es,adif.es,estación de chamartín,135000,0.10000000149011612,LOW,6,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,eltiempo.es,algeciras el tiempo,135000,0.5600000023841858,LOW,1,https://www.eltiempo.es/algeciras.html,0,
es,eltiempo.es,alicante el tiempo,135000,0,LOW,1,https://www.eltiempo.es/alicante.html,0,
es,eltiempo.es,badalona el tiempo,135000,0,LOW,1,https://www.eltiempo.es/badalona.html,0,
es,eltiempo.es,barakaldo tiempo,135000,0,LOW,1,https://www.eltiempo.es/barakaldo.html,0,
es,flightradar24.com,flight,135000,1.350000023841858,LOW,2,https://www.flightradar24.com/,0,
es,marinetraffic.com,vesselfinder,135000,1.3199999332427979,LOW,4,https://www.marinetraffic.com/,0,
es,aena.es,aena,135000,0.9300000071525574,LOW,1,https://www.aena.es/es/pasajeros/pasajeros.html,0,
es,aena.es,aeropuerto de bilbao,135000,0.7300000190734863,LOW,1,https://www.aena.es/es/bilbao.html,0,
es,aena.es,aeropuerto de gran canaria,135000,0.9300000071525574,LOW,1,https://www.aena.es/es/gran-canaria.html,0,
es,aena.es,aeropuerto de málaga costa del sol,135000,0.38999998569488525,LOW,1,https://www.aena.es/es/malaga-costa-del-sol.html,0,
es,aena.es,aeropuerto de málaga-costa del sol,135000,0.38999998569488525,LOW,1,https://www.aena.es/es/malaga-costa-del-sol.html,0,
es,renfe.com,atocha cercanias,135000,0.05999999865889549,LOW,5,https://www.renfe.com/es/es/cercanias/cercanias-madrid/horarios,0,
pt,metrolisboa.pt,metro de lisboa,135000,0.30000001192092896,LOW,1,https://www.metrolisboa.pt/,0,
pt,metrolisboa.pt,metro lisboa,135000,0.30000001192092896,LOW,1,https://www.metrolisboa.pt/,0,
pt,metrolisboa.pt,metropolitano lisboa,135000,0.30000001192092896,LOW,1,https://www.metrolisboa.pt/,0,
pt,metrolisboa.pt,cais do sodré,135000,0.5199999809265137,LOW,3,https://www.metrolisboa.pt/viajar/cais-do-sodre/,0,
pt,metrolisboa.pt,metropolitana lisboa,135000,0.30000001192092896,LOW,3,https://www.metrolisboa.pt/,0,
pt,metrolisboa.pt,rossio,135000,0.15000000596046448,LOW,5,https://www.metrolisboa.pt/viajar/rossio/,0,
pt,metrolisboa.pt,campo grande,135000,0.28999999165534973,LOW,7,https://www.metrolisboa.pt/viajar/campo-grande-linha-amarela/,0,
pt,viaverde.pt,parque de estacionamento,135000,0.27000001072883606,LOW,9,https://www.viaverde.pt/particulares/via-verde/servicos/parques,0,
pt,viaverde.pt,parques de estacionamento,135000,0.27000001072883606,LOW,10,https://www.viaverde.pt/particulares/via-verde/servicos/parques,0,
pt,ipma.pt,clima para amanhã,135000,0.23999999463558197,LOW,2,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma tempo,135000,0.41999998688697815,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,metrodoporto.pt,metro lisboa,135000,0.30000001192092896,LOW,7,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,parques de estacionamento,135000,0.27000001072883606,LOW,21,https://www.metrodoporto.pt/pages/297,0,
pt,carris.pt,elevador da gloria,135000,0.10999999940395355,LOW,3,https://carris.pt/viaje/carreiras/51e-ascensor-gloria/,0,
es,eltiempo.es,badalona tiempo,110000,0.2800000011920929,LOW,1,https://www.eltiempo.es/badalona.html,0,
es,dgt.es,baliza,110000,0.5199999809265137,MEDIUM,3,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,dgt.es,baliza v16 noticias,110000,0.3799999952316284,LOW,3,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,dgt.es,balizas,110000,0.5199999809265137,MEDIUM,3,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
pt,precoscombustiveis.pt,combustíveis preços,110000,1.4900000095367432,LOW,27,https://precoscombustiveis.pt/,0,
pt,precoscombustiveis.pt,preço do combustível,110000,1.4900000095367432,LOW,30,https://precoscombustiveis.pt/,0,
pt,precoscombustiveis.pt,preço combustíveis,110000,1.4900000095367432,LOW,49,https://precoscombustiveis.pt/,0,
pt,viaverde.pt,estacionamento,110000,0.3499999940395355,LOW,7,https://www.viaverde.pt/via-verde/servicos/estacionar,0,
pt,ipma.pt,instituto de meteorologia,110000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,instituto meteorologia,110000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,instituto português do mar e da atmosfera,110000,0,LOW,2,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma 10d dias,110000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,infraestruturasdeportugal.pt,sesimbra,110000,0.5199999809265137,LOW,4,https://www.infraestruturasdeportugal.pt/pt-pt/en378-comunicado-conjunto-infraestruturas-de-portugal-camara-municipal-de-sesimbra,0,
pt,ana.pt,faro airport,110000,0.5400000214576721,LOW,7,https://store.ana.pt/en/faro/fast-track/,0,
pt,carris.pt,tram 28 in lisbon portugal,110000,0.25999999046325684,LOW,4,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,tramway 28,110000,0.25999999046325684,LOW,4,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,tram 28,110000,0.25999999046325684,LOW,5,https://www.carris.pt/en/travel/carreiras/28e/,0,
es,aemet.es,ae.et bilbao,90500,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/bilbao-id48020,0,
es,autopistas.com,conducción,90500,0.9599999785423279,LOW,16,https://www.autopistas.com/blog/efectos-conduccion/,0,
es,eltiempo.es,aviles el tiempo,90500,0,LOW,1,https://www.eltiempo.es/aviles.html,0,
es,eltiempo.es,badajoz tiempo,90500,0,LOW,1,https://www.eltiempo.es/badajoz.html,0,
es,eltiempo.es,benidorm tiempo,90500,0,LOW,1,https://www.eltiempo.es/benidorm.html,0,
es,dgt.es,autoescuelas,90500,0.7400000095367432,LOW,5,https://www.dgt.es/conoce-la-dgt/con-quien-trabajamos/autoescuelas/,0,
es,aena.es,aeropuerto adolfo suarez t4,90500,0.1899999976158142,LOW,5,https://www.aena.es/es/adolfo-suarez-madrid-barajas.html,0,
es,aena.es,aeropuerto barcelona,90500,1.0299999713897705,LOW,1,https://www.aena.es/es/josep-tarradellas-barcelona-el-prat.html,0,
es,aena.es,aeropuerto de tenerife norte-ciudad de la laguna,90500,0.23999999463558197,LOW,1,https://www.aena.es/es/tenerife-norte-ciudad-de-la-laguna.html,0,
pt,fertagus.pt,entrecampos,90500,0.2199999988079071,LOW,31,https://www.fertagus.pt/pt/viajar/roteiro-turistico/entrecampos,0,
pt,metrolisboa.pt,metro,90500,0.3400000035762787,LOW,3,https://www.metrolisboa.pt/,0,
pt,metrolisboa.pt,entrecampos,90500,0.2199999988079071,LOW,8,https://www.metrolisboa.pt/viajar/entre-campos/,0,
pt,ipma.pt,leiria meteorologia,90500,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ana.pt,aeroportos,90500,0.15000000596046448,LOW,1,https://www.ana.pt/pt,0,
pt,ana.pt,aeroporto,90500,0.15000000596046448,LOW,8,https://www.ana.pt/en,0,
pt,metrodoporto.pt,metro,90500,0.3400000035762787,LOW,2,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,metro do porto,90500,0.7799999713897705,LOW,1,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,metro porto,90500,0.7799999713897705,LOW,1,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,metropolitana porto,90500,0.7799999713897705,LOW,1,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,metropolitano porto,90500,0.7799999713897705,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metrô porto,90500,0.7799999713897705,LOW,1,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,porto metro,90500,0.7799999713897705,LOW,1,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,porto subway,90500,0.7799999713897705,LOW,1,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,porto são bento,90500,0.20000000298023224,LOW,10,https://www.metrodoporto.pt/pages/764?poi_id=27,0,
pt,metrodoporto.pt,casadamusica,90500,0.3499999940395355,LOW,17,https://www.metrodoporto.pt/,0,
es,aemet.es,aemet alicante,74000,0.4099999964237213,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alacant-alicante-id03014,0,
es,autopistas.com,límites de velocidad,74000,0,LOW,11,https://www.autopistas.com/blog/los-limites-de-velocidad-de-las-carreteras-del-mundo/,0,
es,eltiempo.es,almeria el tiempo,74000,0.28999999165534973,LOW,1,https://www.eltiempo.es/almeria.html,0,
es,eltiempo.es,almería el tiempo,74000,0.28999999165534973,LOW,1,https://www.eltiempo.es/almeria.html,0,
es,eltiempo.es,almería tiempo,74000,0.3400000035762787,LOW,1,https://www.eltiempo.es/almeria.html,0,
es,eltiempo.es,antequera el tiempo,74000,0,LOW,1,https://www.eltiempo.es/antequera.html,0,
es,eltiempo.es,arahal el tiempo,74000,0,LOW,1,https://www.eltiempo.es/el-arahal.html,0,
es,eltiempo.es,arcos de la frontera el tiempo,74000,0,LOW,1,https://www.eltiempo.es/arcos-de-la-frontera.html,0,
es,marinetraffic.com,marinetraffic,74000,1.0499999523162842,LOW,1,https://www.marinetraffic.com/,0,
es,marinetraffic.com,marine traffic vesselfinder,74000,1.0499999523162842,LOW,2,https://www.marinetraffic.com/,0,
es,marinetraffic.com,vesselfinder marine traffic,74000,1.0499999523162842,LOW,2,https://www.marinetraffic.com/,0,
es,dgt.es,baliza v16 homologada dgt,74000,0.41999998688697815,HIGH,1,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
pt,fertagus.pt,fertagus,74000,0,LOW,1,https://www.fertagus.pt/,0,
pt,fertagus.pt,pragal,74000,0.3199999928474426,LOW,5,https://www.fertagus.pt/pt/estacoes/pragal,0,
pt,metrolisboa.pt,baixa-chiado,74000,0.15000000596046448,LOW,1,https://www.metrolisboa.pt/viajar/baixa-chiado-linha-azul/,0,
pt,ipma.pt,ipma porto,74000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,infraestruturasdeportugal.pt,acidentes,74000,0,LOW,4,https://servicos.infraestruturasdeportugal.pt/pt-pt/viajar-na-estrada/transito-em-tempo-real,0,
pt,carris.pt,elevador de santa justa,74000,0.1899999976158142,LOW,7,https://www.carris.pt/descubra/frota/elevador/,0,
es,adif.es,atocha en madrid,60500,1.1200000047683716,LOW,2,https://www.adif.es/w/60000-madrid-pta-de-atocha,0,
es,adif.es,atocha madrid,60500,1.1200000047683716,LOW,2,https://www.adif.es/w/60000-madrid-pta-de-atocha,0,
es,adif.es,camp tarragona estacion,60500,0.2800000011920929,LOW,1,https://www.adif.es/w/camp-de-tarragona,0,
es,adif.es,camp tarragona estación,60500,0.2800000011920929,LOW,1,https://www.adif.es/w/04104-camp-de-tarragona,0,
es,adif.es,estacion joaquin sorolla valencia,60500,0.23000000417232513,LOW,5,https://www.adif.es/w/03216-val%C3%A8ncia-j.sorolla,0,
es,adif.es,estacion valencia joaquin sorolla,60500,0.23000000417232513,LOW,5,https://www.adif.es/w/03216-val%C3%A8ncia-j.sorolla,0,
es,adif.es,estación de francia,60500,0.25,LOW,1,https://www.adif.es/w/79400-barcelona-e.fran%C3%A7a,0,
es,adif.es,estación de madrid chamartín clara campoamor,60500,0.20999999344348907,LOW,4,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,adif.es,estación de madrid chamartín-clara campoamor,60500,0.20999999344348907,LOW,5,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,adif.es,estación de madrid-chamartín-clara campoamor,60500,0.20999999344348907,LOW,4,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,eltiempo.es,almendralejo el tiempo,60500,0.4699999988079071,LOW,1,https://www.eltiempo.es/almendralejo.html,0,
es,eltiempo.es,aranda de duero el tiempo,60500,0,LOW,1,https://www.eltiempo.es/aranda-de-duero.html,0,
es,eltiempo.es,barcelona hoy tiempo,60500,0,LOW,2,https://www.eltiempo.es/barcelona.html,0,
es,dgt.es,autoescuelas cerca de mí,60500,0.44999998807907104,LOW,5,https://www.dgt.es/conoce-la-dgt/con-quien-trabajamos/autoescuelas/,0,
es,dgt.es,baliza v16 homologada,60500,0.4699999988079071,HIGH,1,https://www.dgt.es/muevete-con-seguridad/tecnologia-e-innovacion-en-carretera/Dispositivos-de-presenalizacion-V16/,0,
es,dgt.es,centro de exámenes para permisos de conducir,60500,0.9900000095367432,LOW,1,https://www.dgt.es/conoce-la-dgt/con-quien-trabajamos/centros-reconocimiento-conductores/,0,
es,aena.es,aeropuerto de asturias,60500,0.9800000190734863,LOW,1,https://www.aena.es/es/asturias.html,0,
es,aena.es,aeropuerto de ibiza,60500,0.550000011920929,LOW,1,https://www.aena.es/es/ibiza.html,0,
es,renfe.com,a v e renfe,60500,0.9200000166893005,LOW,1,https://www.renfe.com/es/es,0,
es,moovit.com,madrid sur estacion,60500,0.12999999523162842,LOW,64,https://updates.moovit.com/intercambiadores-madrid-mendez-alvaro-estacion-sur/,0,
pt,fertagus.pt,roma areeiro,60500,0.12999999523162842,LOW,4,https://www.fertagus.pt/pt/estacoes/roma-areeiro,0,
pt,fertagus.pt,roma-areeiro,60500,0.12999999523162842,LOW,4,https://www.fertagus.pt/pt/estacoes/roma-areeiro,0,
pt,metrolisboa.pt,roma-areeiro,60500,0.12999999523162842,LOW,6,https://www.metrolisboa.pt/viajar/areeiro/,0,
pt,metrolisboa.pt,lisboa rossio,60500,0.36000001430511475,LOW,10,https://www.metrolisboa.pt/viajar/rossio/,0,
pt,ana.pt,arrivals,60500,0.18000000715255737,LOW,4,https://www.ana.pt/en/content-topic/find-flights,0,
pt,ana.pt,flight,60500,1.2699999809265137,LOW,6,https://www.ana.pt/en/content-topic/find-flights,0,
pt,carris.pt,carris,60500,2.9100000858306885,LOW,1,https://www.carris.pt/,0,
pt,carris.pt,santa justa lift,60500,0.2800000011920929,LOW,7,https://www.carris.pt/en/discover/fleet/lift/,0,
es,aemet.es,a e m e t toledo,49500,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/toledo-id45168,0,
es,aemet.es,aemet a coruña,49500,0.05999999865889549,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/coruna-a-id15030,0,
es,aemet.es,aemet albacete,49500,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/albacete-id02003,0,
es,adif.es,estacion malaga centro,49500,0.18000000715255737,LOW,5,https://www.adif.es/w/54517-m%C3%A1laga-ctro.alameda,0,
es,eltiempo.es,algeciras tiempo,49500,0.019999999552965164,LOW,1,https://www.eltiempo.es/algeciras.html,0,
es,eltiempo.es,almuñecar tiempo,49500,0,LOW,1,https://www.eltiempo.es/almunecar.html,0,
es,eltiempo.es,andorra tiempo,49500,0.699999988079071,LOW,2,https://www.eltiempo.es/andorra-la-vella.html,0,
es,eltiempo.es,antequera tiempo,49500,0,LOW,1,https://www.eltiempo.es/antequera.html,0,
es,eltiempo.es,barcelona tiempo,49500,0,LOW,1,https://www.eltiempo.es/barcelona.html,0,
es,eltiempo.es,basauri tiempo,49500,0,LOW,1,https://www.eltiempo.es/basauri.html,0,
es,balearia.com,barcelona mallorca,49500,0.9800000190734863,LOW,3,https://www.balearia.com/es/rutas-horarios/ferry-barcelona-mallorca,0,
es,dgt.es,camara dgt,49500,1.7599999904632568,LOW,1,https://www.dgt.es/conoce-el-estado-del-trafico/camaras-de-trafico/,0,
es,dgt.es,camaras dgt,49500,1.7599999904632568,LOW,1,https://www.dgt.es/conoce-el-estado-del-trafico/camaras-de-trafico/,0,
es,dgt.es,carreteras,49500,2.3299999237060547,LOW,1,https://www.dgt.es/conoce-el-estado-del-trafico/informacion-e-incidencias-de-trafico/,0,
es,aena.es,aena parking,49500,0.05000000074505806,LOW,1,https://parking.aena.es/reservas/web/obtenerPrecio.ac,0,
es,aena.es,aeropuerto de lanzarote,49500,1.9200000762939453,LOW,1,https://www.aena.es/es/cesar-manrique-lanzarote.html,0,
es,aena.es,aeropuerto de tenerife sur tfs,49500,0.27000001072883606,LOW,1,https://www.aena.es/es/tenerife-sur.html,0,
es,moovit.com,moovi,49500,1.3799999952316284,LOW,17,https://moovit.com/es/new-homepage-es/,0,
pt,fertagus.pt,comboio,49500,0.38999998569488525,LOW,4,https://www.fertagus.pt/,0,
pt,metrolisboa.pt,campo grande metro,49500,0.23999999463558197,LOW,2,https://www.metrolisboa.pt/viajar/campo-grande-linha-amarela/,0,
pt,metrolisboa.pt,estação oriente,49500,0.20000000298023224,LOW,5,https://www.metrolisboa.pt/viajar/oriente/,0,
pt,metrolisboa.pt,metro campo grande,49500,0.23999999463558197,LOW,1,https://www.metrolisboa.pt/viajar/campo-grande-linha-amarela/,0,
pt,metrolisboa.pt,pontinha metro,49500,0.30000001192092896,LOW,4,https://www.metrolisboa.pt/viajar/pontinha/,0,
pt,metrolisboa.pt,reboleira,49500,0.44999998807907104,LOW,3,https://www.metrolisboa.pt/viajar/reboleira/,0,
pt,metrolisboa.pt,pontinha,49500,0.1599999964237213,LOW,5,https://www.metrolisboa.pt/viajar/pontinha/,0,
pt,ipma.pt,ipma braga,49500,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma meteorologia,49500,0.11999999731779099,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,meteo porto,49500,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ana.pt,terminal 2,49500,0.3199999928474426,LOW,5,https://pt.newsroom.ana.pt/news/aeroporto-de-lisboa-ampliacao-do-terminal-2-com-nova-area-de-embarque-2704d-4a6c7.html,0,
pt,ana.pt,aeroporto lisboa,49500,2.2300000190734863,LOW,6,https://www.ana.pt/pt/content-topic/find-flights?page=1,0,
pt,ana.pt,aeroportos porto,49500,2.4200000762939453,LOW,11,https://www.ana.pt/fr/taxonomy/term/5,0,
pt,cp.pt,comboio,49500,0.38999998569488525,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboios,49500,0.38999998569488525,LOW,1,https://www.cp.pt/,0,
pt,metrodoporto.pt,mercado bom sucesso,49500,0.30000001192092896,LOW,13,https://www.metrodoporto.pt/pages/285,0,
es,aemet.es,aemet almeria,40500,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/almeria-id04013,0,
es,aemet.es,aemet badajoz,40500,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/badajoz-id06015,0,
es,autopistas.com,autopistas,40500,0.6800000071525574,LOW,1,https://www.autopistas.com/,0,
es,autopistas.com,autopista,40500,0.6800000071525574,LOW,4,https://www.autopistas.com/,0,
es,autopistas.com,ap-7,40500,0.7699999809265137,LOW,12,https://www.autopistas.com/blog/la-ap-7-campo-de-pruebas-de-proyecto-europeo-inframix/,0,
es,autopistas.com,seguridad vial,40500,0.800000011920929,LOW,14,https://www.autopistas.com/blog/seguridad-vial-un-siglo-de-evolucion/,0,
es,autopistas.com,ap 7,40500,0.7699999809265137,LOW,15,https://www.autopistas.com/blog/la-ap-7-campo-de-pruebas-de-proyecto-europeo-inframix/,0,
es,adif.es,chamartin estacion,40500,0.09000000357627869,LOW,5,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,adif.es,chamartín alta velocidad,40500,0.05000000074505806,LOW,2,https://www.adif.es/flujo-viajeros-chamartin,0,
es,adif.es,chamartín estación,40500,0.09000000357627869,LOW,5,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,adif.es,estacion atocha,40500,0.10000000149011612,LOW,5,https://www.adif.es/w/60000-madrid-pta-de-atocha,0,
es,adif.es,estacion chamartin,40500,0.09000000357627869,LOW,5,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,adif.es,estacion chamartin madrid,40500,0.09000000357627869,LOW,5,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
es,adif.es,estación de chamartin,40500,0.09000000357627869,LOW,5,https://www.adif.es/w/17000-madrid-chamart%C3%ADn,0,
